Date,Rate,
1/2/1990,4.7339,
1/3/1990,4.7339,
1/4/1990,4.7339,
1/5/1990,4.7339,
1/8/1990,4.7339,
1/9/1990,4.7339,
1/10/1990,4.7339,
1/11/1990,4.7339,
1/12/1990,4.7339,
1/16/1990,4.7339,
1/17/1990,4.7339,
1/18/1990,4.7339,
1/19/1990,4.7339,
1/22/1990,4.7339,
1/23/1990,4.7339,
1/24/1990,4.7339,
1/25/1990,4.7339,
1/26/1990,4.7339,
1/29/1990,4.7339,
1/30/1990,4.7339,
1/31/1990,4.7339,
2/1/1990,4.7339,
2/2/1990,4.7339,
2/5/1990,4.7339,
2/6/1990,4.7339,
2/7/1990,4.7339,
2/8/1990,4.7339,
2/9/1990,4.7339,
2/12/1990,4.7339,
2/13/1990,4.7339,
2/14/1990,4.7339,
2/15/1990,4.7339,
2/16/1990,4.7339,
2/20/1990,4.7339,
2/21/1990,4.7339,
2/22/1990,4.7339,
2/23/1990,4.7339,
2/26/1990,4.7339,
2/27/1990,4.7339,
2/28/1990,4.7339,
3/1/1990,4.7339,
3/2/1990,4.7339,
3/5/1990,4.7339,
3/6/1990,4.7339,
3/7/1990,4.7339,
3/8/1990,4.7339,
3/9/1990,4.7339,
3/12/1990,4.7339,
3/13/1990,4.7339,
3/14/1990,4.7339,
3/15/1990,4.7339,
3/16/1990,4.7339,
3/19/1990,4.7339,
3/20/1990,4.7339,
3/21/1990,4.7339,
3/22/1990,4.7339,
3/23/1990,4.7339,
3/26/1990,4.7339,
3/27/1990,4.7339,
3/28/1990,4.7339,
3/29/1990,4.7339,
3/30/1990,4.7339,
4/2/1990,4.7334,
4/3/1990,4.7334,
4/4/1990,4.7339,
4/5/1990,4.7339,
4/6/1990,4.7339,
4/9/1990,4.7339,
4/10/1990,4.7339,
4/11/1990,4.7339,
4/12/1990,4.7339,
4/13/1990,4.7339,
4/16/1990,4.7339,
4/17/1990,4.7339,
4/18/1990,4.7339,
4/19/1990,4.7339,
4/20/1990,4.7339,
4/23/1990,4.7339,
4/24/1990,4.7339,
4/25/1990,4.7339,
4/26/1990,4.7339,
4/27/1990,4.7339,
4/30/1990,4.7339,
5/1/1990,4.7339,
5/2/1990,4.7339,
5/3/1990,4.7339,
5/4/1990,4.7339,
5/7/1990,4.7339,
5/8/1990,4.7339,
5/9/1990,4.7339,
5/10/1990,4.7339,
5/11/1990,4.7339,
5/14/1990,4.7339,
5/15/1990,4.7339,
5/16/1990,4.7339,
5/17/1990,4.7339,
5/18/1990,4.7339,
5/21/1990,4.7339,
5/22/1990,4.7339,
5/23/1990,4.7339,
5/24/1990,4.7339,
5/25/1990,4.7339,
5/29/1990,4.7339,
5/30/1990,4.7339,
5/31/1990,4.7339,
6/1/1990,4.7339,
6/4/1990,4.7339,
6/5/1990,4.7339,
6/6/1990,4.7339,
6/7/1990,4.7339,
6/8/1990,4.7339,
6/11/1990,4.7339,
6/12/1990,4.7339,
6/13/1990,4.7339,
6/14/1990,4.7339,
6/15/1990,4.7339,
6/18/1990,4.7339,
6/19/1990,4.7334,
6/20/1990,4.7339,
6/21/1990,4.7339,
6/22/1990,4.7339,
6/25/1990,4.7339,
6/26/1990,4.7339,
6/27/1990,4.7339,
6/28/1990,4.7339,
6/29/1990,4.7339,
7/2/1990,4.7339,
7/3/1990,4.7339,
7/5/1990,4.7339,
7/6/1990,4.7339,
7/9/1990,4.7339,
7/10/1990,4.7339,
7/11/1990,4.7339,
7/12/1990,4.7339,
7/13/1990,4.7339,
7/16/1990,4.7339,
7/17/1990,4.7339,
7/18/1990,4.7339,
7/19/1990,4.7339,
7/20/1990,4.7339,
7/23/1990,4.7339,
7/24/1990,4.7339,
7/25/1990,4.7339,
7/26/1990,4.7339,
7/27/1990,4.7339,
7/30/1990,4.7339,
7/31/1990,4.7339,
8/1/1990,4.7339,
8/2/1990,4.7339,
8/3/1990,4.7339,
8/6/1990,4.7339,
8/7/1990,4.7339,
8/8/1990,4.7339,
8/9/1990,4.7339,
8/10/1990,4.7339,
8/13/1990,4.7339,
8/14/1990,4.7339,
8/15/1990,4.7339,
8/16/1990,4.7339,
8/17/1990,4.7339,
8/20/1990,4.7339,
8/21/1990,4.7339,
8/22/1990,4.7339,
8/23/1990,4.7339,
8/24/1990,4.7339,
8/27/1990,4.7339,
8/28/1990,4.7339,
8/29/1990,4.7339,
8/30/1990,4.7339,
8/31/1990,4.7339,
9/4/1990,4.7339,
9/5/1990,4.7339,
9/6/1990,4.7339,
9/7/1990,4.7339,
9/10/1990,4.7339,
9/11/1990,4.7339,
9/12/1990,4.7339,
9/13/1990,4.7339,
9/14/1990,4.7339,
9/17/1990,4.7339,
9/18/1990,4.7399,
9/19/1990,4.7339,
9/20/1990,4.7339,
9/21/1990,4.7339,
9/24/1990,4.7339,
9/25/1990,4.7339,
9/26/1990,4.7339,
9/27/1990,4.7339,
9/28/1990,4.7339,
10/1/1990,4.7339,
10/2/1990,4.7339,
10/3/1990,4.7339,
10/4/1990,4.7339,
10/5/1990,4.7339,
10/9/1990,4.7339,
10/10/1990,4.7339,
10/11/1990,4.7339,
10/12/1990,4.7339,
10/15/1990,4.7339,
10/16/1990,4.7339,
10/17/1990,4.7339,
10/18/1990,4.7339,
10/19/1990,4.7339,
10/22/1990,4.7339,
10/23/1990,4.7339,
10/24/1990,4.7339,
10/25/1990,4.7339,
10/26/1990,4.7339,
10/29/1990,4.7339,
10/30/1990,4.7339,
10/31/1990,4.7339,
11/1/1990,4.7339,
11/2/1990,4.7339,
11/5/1990,4.7339,
11/6/1990,4.7339,
11/7/1990,4.7339,
11/8/1990,4.7339,
11/9/1990,4.7339,
11/13/1990,4.7339,
11/14/1990,4.7339,
11/15/1990,4.7339,
11/19/1990,5.2352,
11/20/1990,5.2352,
11/21/1990,5.2352,
11/23/1990,5.2352,
11/26/1990,5.2352,
11/27/1990,5.2352,
11/28/1990,5.2352,
11/29/1990,5.2352,
11/30/1990,5.2352,
12/3/1990,5.2352,
